step,R0.7,R0.6
7604.0,0.73,0.71
7605.0,0.73,0.73
7606.0,0.73,0.71
7607.0,0.74,0.73
7608.0,0.73,0.71
7609.0,0.74,0.73
7610.0,0.74,0.71
7611.0,0.74,0.72
7612.0,0.74,0.71
7613.0,0.74,0.73
7614.0,0.74,0.71
7615.0,0.73,0.72
7616.0,0.74,0.71
7617.0,0.73,0.73
7618.0,0.73,0.71
7619.0,0.73,0.72
7620.0,0.74,0.72
7621.0,0.74,0.73
7622.0,0.74,0.72
7623.0,0.73,0.72
7624.0,0.74,0.72
7625.0,0.73,0.73
7626.0,0.74,0.72
7627.0,0.74,0.72
7628.0,0.74,0.71
7629.0,0.73,0.73
7630.0,0.73,0.71
7631.0,0.74,0.72
7632.0,0.74,0.72
7633.0,0.74,0.72
7634.0,0.74,0.72
7635.0,0.74,0.72
7636.0,0.74,0.72
7637.0,0.74,0.72
7638.0,0.73,0.72
7639.0,0.74,0.73
7640.0,0.73,0.71
7641.0,0.73,0.72
7642.0,0.74,0.71
7643.0,0.73,0.73
7644.0,0.73,0.71
7645.0,0.73,0.73
7646.0,0.73,0.72
7647.0,0.74,0.73
7648.0,0.74,0.72
7649.0,0.73,0.72
7650.0,0.74,0.71
7651.0,0.74,0.73
7652.0,0.74,0.71
7653.0,0.74,0.73
7654.0,0.74,0.71
7655.0,0.74,0.73
7656.0,0.73,0.71
7657.0,0.73,0.73
7658.0,0.74,0.71
7659.0,0.74,0.73
7660.0,0.74,0.71
7661.0,0.74,0.73
7662.0,0.74,0.72
7663.0,0.73,0.73
7664.0,0.74,0.72
7665.0,0.74,0.73
7666.0,0.74,0.71
7667.0,0.74,0.72
7668.0,0.73,0.71
7669.0,0.73,0.73
7670.0,0.74,0.72
7671.0,0.74,0.72
7672.0,0.74,0.72
7673.0,0.74,0.73
7674.0,0.73,0.72
7675.0,0.74,0.73
7676.0,0.73,0.71
7677.0,0.74,0.73
7678.0,0.73,0.72
7679.0,0.73,0.73
7680.0,0.74,0.71
7681.0,0.74,0.72
7682.0,0.74,0.71
7683.0,0.74,0.72
7684.0,0.73,0.71
7685.0,0.73,0.73
7686.0,0.73,0.71
7687.0,0.74,0.72
7688.0,0.74,0.72
7689.0,0.74,0.72
7690.0,0.74,0.71
7691.0,0.73,0.73
7692.0,0.73,0.72
7693.0,0.73,0.73
7694.0,0.74,0.71
7695.0,0.73,0.73
7696.0,0.73,0.72
7697.0,0.74,0.72
7698.0,0.74,0.72
7699.0,0.73,0.73
7700.0,0.73,0.71
7701.0,0.74,0.73
7702.0,0.73,0.71
7703.0,0.73,0.73
7704.0,0.73,0.71
7705.0,0.74,0.72
7706.0,0.73,0.72
7707.0,0.73,0.72
7708.0,0.74,0.72
7709.0,0.74,0.72
7710.0,0.74,0.71
7711.0,0.73,0.72
7712.0,0.74,0.71
7713.0,0.73,0.72
7714.0,0.74,0.72
7715.0,0.74,0.72
7716.0,0.74,0.71
7717.0,0.74,0.73
7718.0,0.74,0.71
7719.0,0.74,0.73
7720.0,0.74,0.72
7721.0,0.73,0.73
7722.0,0.73,0.72
7723.0,0.74,0.72
7724.0,0.74,0.72
7725.0,0.73,0.73
7726.0,0.74,0.72
7727.0,0.74,0.72
7728.0,0.74,0.71
7729.0,0.73,0.72
7730.0,0.73,0.71
7731.0,0.73,0.72
7732.0,0.74,0.72
7733.0,0.73,0.73
7734.0,0.73,0.72
7735.0,0.74,0.73
7736.0,0.73,0.72
7737.0,0.74,0.72
7738.0,0.74,0.71
7739.0,0.73,0.73
7740.0,0.74,0.72
7741.0,0.74,0.72
7742.0,0.73,0.72
7743.0,0.73,0.72
7744.0,0.74,0.72
7745.0,0.74,0.72
7746.0,0.73,0.71
7747.0,0.73,0.72
7748.0,0.73,0.72
7749.0,0.74,0.72
7750.0,0.73,0.71
7751.0,0.74,0.72
7752.0,0.73,0.71
7753.0,0.73,0.73
7754.0,0.73,0.71
7755.0,0.73,0.72
7756.0,0.74,0.71
7757.0,0.74,0.73
7758.0,0.74,0.72
7759.0,0.74,0.72
7760.0,0.73,0.71
7761.0,0.74,0.72
7762.0,0.73,0.71
7763.0,0.74,0.72
7764.0,0.74,0.72
7765.0,0.74,0.72
7766.0,0.73,0.72
7767.0,0.73,0.72
7768.0,0.73,0.71
7769.0,0.73,0.73
7770.0,0.73,0.72
7771.0,0.73,0.72
7772.0,0.74,0.71
7773.0,0.74,0.72
7774.0,0.74,0.72
7775.0,0.73,0.73
7776.0,0.74,0.71
7777.0,0.73,0.72
7778.0,0.73,0.71
7779.0,0.74,0.73
7780.0,0.73,0.71
7781.0,0.73,0.73
7782.0,0.73,0.72
7783.0,0.73,0.73
7784.0,0.74,0.72
7785.0,0.73,0.72
7786.0,0.73,0.72
7787.0,0.74,0.72
7788.0,0.73,0.71
7789.0,0.73,0.73
7790.0,0.73,0.71
7791.0,0.74,0.73
7792.0,0.74,0.71
7793.0,0.74,0.72
7794.0,0.73,0.71
7795.0,0.74,0.73
7796.0,0.74,0.71
7797.0,0.74,0.73
7798.0,0.73,0.72
7799.0,0.73,0.73
7800.0,0.74,0.72
7801.0,0.73,0.73
7802.0,0.73,0.71
7803.0,0.74,0.72
7804.0,0.74,0.72
7805.0,0.74,0.72
7806.0,0.74,0.72
7807.0,0.74,0.72
7808.0,0.73,0.72
7809.0,0.74,0.72
7810.0,0.74,0.71
7811.0,0.73,0.72
7812.0,0.73,0.71
7813.0,0.73,0.73
7814.0,0.73,0.71
7815.0,0.73,0.72
7816.0,0.73,0.71
7817.0,0.74,0.72
7818.0,0.74,0.71
7819.0,0.74,0.72
7820.0,0.74,0.72
7821.0,0.73,0.72
7822.0,0.74,0.71
7823.0,0.73,0.72
7824.0,0.73,0.71
7825.0,0.74,0.72
7826.0,0.73,0.72
7827.0,0.74,0.72
7828.0,0.74,0.71
7829.0,0.73,0.73
7830.0,0.73,0.72
7831.0,0.73,0.72
7832.0,0.74,0.72
7833.0,0.74,0.73
7834.0,0.73,0.71
7835.0,0.73,0.72
7836.0,0.73,0.71
7837.0,0.74,0.73
7838.0,0.74,0.71
7839.0,0.73,0.73
7840.0,0.74,0.71
7841.0,0.74,0.72
7842.0,0.73,0.71
7843.0,0.74,0.72
7844.0,0.73,0.71
7845.0,0.73,0.72
7846.0,0.74,0.72
7847.0,0.74,0.72
7848.0,0.73,0.71
7849.0,0.74,0.72
7850.0,0.73,0.72
7851.0,0.74,0.72
7852.0,0.74,0.72
7853.0,0.74,0.73
7854.0,0.74,0.72
7855.0,0.73,0.72
7856.0,0.74,0.72
7857.0,0.73,0.73
7858.0,0.73,0.71
7859.0,0.73,0.73
7860.0,0.74,0.71
7861.0,0.74,0.72
7862.0,0.73,0.71
7863.0,0.73,0.72
7864.0,0.73,0.71
7865.0,0.74,0.72
7866.0,0.74,0.72
7867.0,0.74,0.73
7868.0,0.73,0.72
7869.0,0.74,0.73
7870.0,0.73,0.72
7871.0,0.73,0.73
7872.0,0.73,0.72
7873.0,0.73,0.73
7874.0,0.73,0.72
7875.0,0.74,0.72
7876.0,0.73,0.72
7877.0,0.73,0.72
7878.0,0.73,0.72
7879.0,0.73,0.73
7880.0,0.74,0.72
7881.0,0.73,0.73
7882.0,0.73,0.71
7883.0,0.74,0.72
7884.0,0.73,0.72
7885.0,0.74,0.73
7886.0,0.74,0.71
7887.0,0.74,0.73
7888.0,0.73,0.71
7889.0,0.73,0.73
7890.0,0.74,0.72
7891.0,0.73,0.73
7892.0,0.73,0.71
7893.0,0.74,0.73
7894.0,0.74,0.72
7895.0,0.73,0.73
7896.0,0.73,0.72
7897.0,0.73,0.73
7898.0,0.73,0.71
7899.0,0.73,0.72
7900.0,0.74,0.71
7901.0,0.73,0.72
7902.0,0.74,0.72
7903.0,0.73,0.73
7904.0,0.73,0.71
7905.0,0.73,0.72
7906.0,0.73,0.71
7907.0,0.73,0.72
7908.0,0.74,0.72
7909.0,0.74,0.73
7910.0,0.73,0.72
7911.0,0.74,0.72
7912.0,0.74,0.72
7913.0,0.74,0.73
7914.0,0.73,0.71
7915.0,0.73,0.73
7916.0,0.74,0.72
7917.0,0.73,0.72
7918.0,0.74,0.72
7919.0,0.73,0.73
7920.0,0.74,0.71
7921.0,0.73,0.72
7922.0,0.74,0.72
7923.0,0.74,0.72
7924.0,0.74,0.71
7925.0,0.73,0.73
7926.0,0.73,0.71
7927.0,0.74,0.73
7928.0,0.73,0.71
7929.0,0.73,0.72
7930.0,0.74,0.71
7931.0,0.74,0.72
7932.0,0.74,0.72
7933.0,0.74,0.73
7934.0,0.74,0.71
7935.0,0.74,0.73
7936.0,0.74,0.72
7937.0,0.73,0.72
7938.0,0.73,0.71
7939.0,0.73,0.73
7940.0,0.74,0.71
7941.0,0.74,0.72
7942.0,0.74,0.71
7943.0,0.74,0.73
7944.0,0.73,0.72
7945.0,0.73,0.73
7946.0,0.73,0.71
7947.0,0.74,0.72
7948.0,0.73,0.71
7949.0,0.73,0.73
7950.0,0.73,0.71
7951.0,0.73,0.72
7952.0,0.74,0.72
7953.0,0.73,0.72
7954.0,0.74,0.71
7955.0,0.74,0.73
7956.0,0.73,0.71
7957.0,0.73,0.73
7958.0,0.74,0.72
7959.0,0.74,0.72
7960.0,0.74,0.71
7961.0,0.74,0.73
7962.0,0.74,0.72
7963.0,0.73,0.72
7964.0,0.74,0.71
7965.0,0.73,0.72
7966.0,0.74,0.71
7967.0,0.73,0.72
7968.0,0.73,0.72
7969.0,0.74,0.73
7970.0,0.73,0.71
7971.0,0.73,0.72
7972.0,0.74,0.71
7973.0,0.73,0.72
7974.0,0.73,0.72
7975.0,0.73,0.72
7976.0,0.74,0.71
7977.0,0.73,0.73
7978.0,0.74,0.71
7979.0,0.73,0.73
7980.0,0.74,0.72
7981.0,0.73,0.72
7982.0,0.74,0.71
7983.0,0.74,0.72
7984.0,0.73,0.71
7985.0,0.74,0.72
7986.0,0.73,0.72
7987.0,0.73,0.73
7988.0,0.73,0.72
7989.0,0.73,0.73
7990.0,0.73,0.72
7991.0,0.74,0.73
7992.0,0.74,0.71
7993.0,0.74,0.73
7994.0,0.74,0.72
7995.0,0.74,0.73
7996.0,0.73,0.72
7997.0,0.74,0.72
7998.0,0.74,0.72
7999.0,0.74,0.72
8000.0,0.74,0.71
8001.0,0.73,0.73
8002.0,0.73,0.71
8003.0,0.73,0.72
8004.0,0.74,0.71
8005.0,0.73,0.72
8006.0,0.73,0.71
8007.0,0.74,0.73
8008.0,0.73,0.71
8009.0,0.73,0.72
8010.0,0.73,0.71
8011.0,0.74,0.72
8012.0,0.74,0.71
8013.0,0.74,0.72
8014.0,0.73,0.71
8015.0,0.74,0.72
8016.0,0.73,0.71
8017.0,0.73,0.72
8018.0,0.73,0.72
8019.0,0.74,0.73
8020.0,0.73,0.72
8021.0,0.74,0.73
8022.0,0.74,0.72
8023.0,0.73,0.72
8024.0,0.74,0.72
8025.0,0.73,0.73
8026.0,0.73,0.72
8027.0,0.73,0.73
8028.0,0.73,0.72
8029.0,0.74,0.73
8030.0,0.74,0.71
8031.0,0.74,0.73
8032.0,0.73,0.72
8033.0,0.73,0.72
8034.0,0.73,0.72
8035.0,0.74,0.72
8036.0,0.74,0.71
8037.0,0.73,0.73
8038.0,0.73,0.71
8039.0,0.74,0.72
8040.0,0.74,0.71
8041.0,0.74,0.73
8042.0,0.74,0.71
8043.0,0.74,0.73
8044.0,0.74,0.72
8045.0,0.74,0.72
8046.0,0.74,0.72
8047.0,0.74,0.72
8048.0,0.73,0.72
8049.0,0.74,0.72
8050.0,0.73,0.71
8051.0,0.73,0.73
8052.0,0.74,0.71
8053.0,0.73,0.72
8054.0,0.74,0.72
8055.0,0.74,0.72
8056.0,0.73,0.72
8057.0,0.74,0.73
8058.0,0.73,0.71
8059.0,0.73,0.73
8060.0,0.74,0.72
8061.0,0.74,0.73
8062.0,0.73,0.71
8063.0,0.73,0.73
8064.0,0.73,0.72
8065.0,0.74,0.72
8066.0,0.73,0.72
8067.0,0.73,0.73
8068.0,0.73,0.71
8069.0,0.74,0.73
8070.0,0.73,0.72
8071.0,0.74,0.72
8072.0,0.73,0.71
8073.0,0.73,0.73
8074.0,0.74,0.72
8075.0,0.74,0.72
8076.0,0.73,0.71
8077.0,0.74,0.72
8078.0,0.74,0.71
8079.0,0.74,0.73
8080.0,0.73,0.71
8081.0,0.73,0.72
8082.0,0.74,0.71
8083.0,0.74,0.73
8084.0,0.73,0.71
8085.0,0.73,0.73
8086.0,0.73,0.71
8087.0,0.73,0.72
8088.0,0.74,0.72
8089.0,0.74,0.72
8090.0,0.74,0.72
8091.0,0.73,0.73
8092.0,0.73,0.72
8093.0,0.73,0.72
8094.0,0.74,0.72
8095.0,0.73,0.72
8096.0,0.73,0.71
8097.0,0.74,0.73
8098.0,0.74,0.71
8099.0,0.73,0.73
8100.0,0.74,0.71
8101.0,0.73,0.73
8102.0,0.73,0.72
8103.0,0.73,0.73
8104.0,0.73,0.71
8105.0,0.74,0.72
8106.0,0.74,0.71
8107.0,0.74,0.72
8108.0,0.73,0.72
8109.0,0.73,0.73
8110.0,0.74,0.71
8111.0,0.74,0.73
8112.0,0.73,0.72
8113.0,0.73,0.72
8114.0,0.73,0.71
8115.0,0.73,0.72
8116.0,0.74,0.71
8117.0,0.74,0.72
8118.0,0.73,0.71
8119.0,0.73,0.73
8120.0,0.73,0.71
8121.0,0.74,0.72
8122.0,0.74,0.71
8123.0,0.73,0.73
8124.0,0.73,0.71
8125.0,0.74,0.73
8126.0,0.74,0.71
8127.0,0.73,0.72
8128.0,0.74,0.72
8129.0,0.74,0.73
8130.0,0.73,0.71
8131.0,0.74,0.73
8132.0,0.73,0.72
8133.0,0.74,0.73
8134.0,0.73,0.71
8135.0,0.74,0.73
8136.0,0.74,0.72
8137.0,0.73,0.72
8138.0,0.73,0.71
8139.0,0.73,0.72
8140.0,0.74,0.71
8141.0,0.74,0.73
8142.0,0.73,0.71
8143.0,0.74,0.72
8144.0,0.74,0.72
8145.0,0.73,0.73
8146.0,0.73,0.72
8147.0,0.74,0.72
8148.0,0.74,0.71
8149.0,0.74,0.72
8150.0,0.74,0.72
8151.0,0.74,0.72
8152.0,0.74,0.72
8153.0,0.74,0.72
8154.0,0.74,0.72
8155.0,0.73,0.73
8156.0,0.74,0.71
8157.0,0.74,0.73
8158.0,0.73,0.72
8159.0,0.74,0.73
8160.0,0.74,0.72
8161.0,0.73,0.72
8162.0,0.73,0.72
8163.0,0.74,0.73
8164.0,0.74,0.71
8165.0,0.74,0.73
8166.0,0.74,0.71
8167.0,0.74,0.72
8168.0,0.74,0.71
8169.0,0.74,0.73
8170.0,0.73,0.71
8171.0,0.73,0.73
8172.0,0.74,0.71
8173.0,0.74,0.73
8174.0,0.74,0.72
8175.0,0.73,0.73
8176.0,0.73,0.71
8177.0,0.74,0.73
8178.0,0.74,0.71
8179.0,0.74,0.73
8180.0,0.74,0.71
8181.0,0.74,0.72
8182.0,0.74,0.71
8183.0,0.74,0.73
8184.0,0.73,0.72
8185.0,0.73,0.73
8186.0,0.74,0.72
8187.0,0.74,0.73
8188.0,0.74,0.71
8189.0,0.74,0.72
8190.0,0.74,0.71
8191.0,0.74,0.73
8192.0,0.73,0.71
8193.0,0.74,0.72
8194.0,0.74,0.72
8195.0,0.73,0.73
8196.0,0.74,0.72
8197.0,0.74,0.73
8198.0,0.74,0.72
8199.0,0.74,0.72
8200.0,0.73,0.72
8201.0,0.74,0.73
8202.0,0.74,0.72
8203.0,0.73,0.73
8204.0,0.73,0.71
8205.0,0.73,0.73
8206.0,0.74,0.71
8207.0,0.73,0.73
8208.0,0.74,0.71
8209.0,0.74,0.72
8210.0,0.74,0.71
8211.0,0.73,0.72
8212.0,0.74,0.72
8213.0,0.74,0.72
8214.0,0.73,0.72
8215.0,0.73,0.73
8216.0,0.74,0.71
8217.0,0.73,0.72
8218.0,0.73,0.71
8219.0,0.73,0.73
8220.0,0.73,0.72
8221.0,0.74,0.72
8222.0,0.74,0.71
8223.0,0.74,0.73
8224.0,0.73,0.71
8225.0,0.73,0.73
8226.0,0.74,0.71
8227.0,0.74,0.73
8228.0,0.74,0.71
8229.0,0.74,0.72
8230.0,0.73,0.72
8231.0,0.74,0.73
8232.0,0.74,0.71
8233.0,0.74,0.72
8234.0,0.74,0.72
8235.0,0.73,0.72
8236.0,0.73,0.72
8237.0,0.74,0.72
8238.0,0.74,0.71
8239.0,0.74,0.73
8240.0,0.73,0.71
8241.0,0.73,0.72
8242.0,0.74,0.71
8243.0,0.74,0.72
8244.0,0.74,0.71
8245.0,0.73,0.73
8246.0,0.74,0.72
8247.0,0.73,0.73
8248.0,0.74,0.71
8249.0,0.74,0.73
8250.0,0.74,0.71
8251.0,0.74,0.72
8252.0,0.73,0.71
8253.0,0.73,0.73
8254.0,0.74,0.71
8255.0,0.74,0.72
8256.0,0.74,0.71
8257.0,0.73,0.73
8258.0,0.74,0.71
8259.0,0.74,0.72
8260.0,0.73,0.71
8261.0,0.73,0.72
8262.0,0.74,0.72
8263.0,0.73,0.72
8264.0,0.74,0.71
8265.0,0.73,0.72
8266.0,0.74,0.71
8267.0,0.73,0.72
8268.0,0.73,0.72
8269.0,0.74,0.72
8270.0,0.73,0.71
8271.0,0.73,0.72
8272.0,0.73,0.71
8273.0,0.73,0.72
8274.0,0.74,0.71
8275.0,0.74,0.72
8276.0,0.74,0.72
8277.0,0.74,0.73
8278.0,0.73,0.71
8279.0,0.73,0.72
8280.0,0.73,0.72
8281.0,0.74,0.73
8282.0,0.74,0.71
8283.0,0.74,0.72
8284.0,0.73,0.72
8285.0,0.73,0.73
8286.0,0.74,0.72
8287.0,0.73,0.73
8288.0,0.73,0.71
8289.0,0.74,0.72
8290.0,0.73,0.71
8291.0,0.74,0.73
8292.0,0.74,0.71
8293.0,0.74,0.72
8294.0,0.74,0.72
8295.0,0.74,0.72
8296.0,0.73,0.72
8297.0,0.73,0.72
8298.0,0.74,0.71
8299.0,0.73,0.72
8300.0,0.74,0.71
8301.0,0.74,0.72
8302.0,0.74,0.72
8303.0,0.74,0.73
8304.0,0.74,0.71
8305.0,0.73,0.73
8306.0,0.73,0.72
8307.0,0.74,0.73
8308.0,0.74,0.72
8309.0,0.73,0.72
8310.0,0.74,0.72
8311.0,0.74,0.73
8312.0,0.74,0.71
8313.0,0.73,0.72
8314.0,0.73,0.72
8315.0,0.73,0.73
8316.0,0.73,0.71
8317.0,0.73,0.72
8318.0,0.74,0.71
8319.0,0.74,0.73
8320.0,0.74,0.71
8321.0,0.73,0.72
8322.0,0.73,0.72
8323.0,0.73,0.73
8324.0,0.73,0.71
8325.0,0.73,0.73
8326.0,0.73,0.72
8327.0,0.74,0.73
8328.0,0.74,0.72
8329.0,0.74,0.73
8330.0,0.74,0.71
8331.0,0.74,0.73
8332.0,0.74,0.72
8333.0,0.74,0.72
8334.0,0.73,0.72
8335.0,0.74,0.73
8336.0,0.74,0.72
8337.0,0.73,0.72
8338.0,0.74,0.71
8339.0,0.73,0.73
8340.0,0.74,0.72
8341.0,0.74,0.73
8342.0,0.74,0.71
8343.0,0.74,0.73
8344.0,0.73,0.71
8345.0,0.74,0.73
8346.0,0.74,0.72
8347.0,0.74,0.73
8348.0,0.74,0.72
8349.0,0.73,0.73
8350.0,0.74,0.71
8351.0,0.74,0.72
8352.0,0.74,0.71
8353.0,0.74,0.72
8354.0,0.73,0.72
8355.0,0.74,0.72
8356.0,0.73,0.71
8357.0,0.73,0.72
8358.0,0.73,0.72
8359.0,0.74,0.72
8360.0,0.73,0.71
8361.0,0.74,0.73
8362.0,0.73,0.72
8363.0,0.74,0.73
8364.0,0.74,0.71
8365.0,0.74,0.73
8366.0,0.73,0.72
8367.0,0.74,0.72
8368.0,0.74,0.71
8369.0,0.74,0.72
8370.0,0.74,0.71
8371.0,0.73,0.72
8372.0,0.73,0.71
8373.0,0.73,0.73
8374.0,0.73,0.71
8375.0,0.74,0.72
8376.0,0.74,0.71
8377.0,0.73,0.72
8378.0,0.73,0.72
8379.0,0.74,0.72
8380.0,0.73,0.71
8381.0,0.74,0.72
8382.0,0.74,0.72
8383.0,0.74,0.73
8384.0,0.74,0.71
8385.0,0.74,0.72
8386.0,0.73,0.71
8387.0,0.73,0.72
8388.0,0.73,0.71
8389.0,0.73,0.73
8390.0,0.74,0.72
8391.0,0.74,0.73
8392.0,0.73,0.71
8393.0,0.73,0.73
8394.0,0.73,0.72
8395.0,0.74,0.72
8396.0,0.73,0.71
8397.0,0.73,0.72
8398.0,0.73,0.71
8399.0,0.73,0.72
8400.0,0.73,0.71
8401.0,0.74,0.72
8402.0,0.74,0.71
8403.0,0.73,0.73
8404.0,0.73,0.71
8405.0,0.73,0.73
8406.0,0.73,0.72
8407.0,0.74,0.72
8408.0,0.73,0.71
8409.0,0.73,0.72
8410.0,0.74,0.72
8411.0,0.73,0.72
8412.0,0.74,0.72
8413.0,0.73,0.72
8414.0,0.74,0.72
8415.0,0.73,0.72
8416.0,0.74,0.72
8417.0,0.74,0.73
8418.0,0.74,0.72
8419.0,0.73,0.73
8420.0,0.73,0.71
8421.0,0.74,0.73
8422.0,0.73,0.72
8423.0,0.74,0.73
8424.0,0.74,0.72
8425.0,0.73,0.73
8426.0,0.73,0.71
8427.0,0.73,0.72
8428.0,0.74,0.72
8429.0,0.73,0.73
8430.0,0.74,0.71
8431.0,0.74,0.72
8432.0,0.74,0.72
8433.0,0.73,0.73
8434.0,0.73,0.71
8435.0,0.73,0.72
8436.0,0.73,0.71
8437.0,0.73,0.73
8438.0,0.74,0.71
8439.0,0.74,0.73
8440.0,0.73,0.71
8441.0,0.74,0.72
8442.0,0.73,0.72
8443.0,0.74,0.72
8444.0,0.74,0.72
8445.0,0.74,0.73
8446.0,0.74,0.71
8447.0,0.74,0.73
8448.0,0.74,0.72
8449.0,0.74,0.72
8450.0,0.73,0.72
8451.0,0.74,0.72
8452.0,0.74,0.71
8453.0,0.74,0.72
8454.0,0.74,0.72
8455.0,0.74,0.72
8456.0,0.74,0.72
8457.0,0.74,0.72
8458.0,0.74,0.72
8459.0,0.73,0.73
8460.0,0.73,0.72
8461.0,0.73,0.72
8462.0,0.73,0.71
8463.0,0.73,0.72
8464.0,0.73,0.71
8465.0,0.74,0.73
8466.0,0.74,0.71
8467.0,0.74,0.73
8468.0,0.73,0.71
8469.0,0.74,0.73
8470.0,0.74,0.71
8471.0,0.73,0.72
8472.0,0.73,0.72
8473.0,0.73,0.72
8474.0,0.73,0.71
8475.0,0.74,0.73
8476.0,0.73,0.71
8477.0,0.74,0.73
8478.0,0.73,0.72
8479.0,0.74,0.73
8480.0,0.74,0.72
8481.0,0.74,0.73
8482.0,0.74,0.72
8483.0,0.73,0.73
8484.0,0.74,0.71
8485.0,0.73,0.73
8486.0,0.73,0.72
8487.0,0.73,0.73
8488.0,0.74,0.71
8489.0,0.74,0.73
8490.0,0.73,0.71
8491.0,0.74,0.73
8492.0,0.74,0.71
8493.0,0.74,0.72
8494.0,0.74,0.71
8495.0,0.73,0.73
8496.0,0.74,0.71
8497.0,0.73,0.72
8498.0,0.74,0.71
8499.0,0.73,0.72
8500.0,0.73,0.72
8501.0,0.73,0.72
8502.0,0.74,0.71
8503.0,0.74,0.73
8504.0,0.74,0.71
8505.0,0.74,0.72
8506.0,0.74,0.71
8507.0,0.74,0.73
8508.0,0.73,0.71
8509.0,0.74,0.73
8510.0,0.74,0.71
8511.0,0.74,0.73
8512.0,0.73,0.72
8513.0,0.74,0.72
8514.0,0.73,0.71
8515.0,0.74,0.73
8516.0,0.74,0.71
8517.0,0.73,0.73
8518.0,0.73,0.71
8519.0,0.74,0.72
8520.0,0.74,0.71
8521.0,0.73,0.73
8522.0,0.73,0.71
8523.0,0.73,0.72
8524.0,0.73,0.71
8525.0,0.74,0.73
8526.0,0.73,0.72
8527.0,0.73,0.73
8528.0,0.73,0.72
8529.0,0.73,0.73
8530.0,0.73,0.71
8531.0,0.74,0.73
8532.0,0.74,0.72
8533.0,0.74,0.72
8534.0,0.73,0.71
8535.0,0.74,0.73
8536.0,0.73,0.71
8537.0,0.74,0.73
8538.0,0.74,0.72
8539.0,0.73,0.73
8540.0,0.74,0.71
8541.0,0.73,0.72
8542.0,0.74,0.72
8543.0,0.73,0.72
8544.0,0.74,0.72
8545.0,0.73,0.72
8546.0,0.74,0.72
8547.0,0.73,0.72
8548.0,0.74,0.72
8549.0,0.74,0.72
8550.0,0.74,0.72
8551.0,0.74,0.73
8552.0,0.74,0.71
8553.0,0.74,0.72
8554.0,0.73,0.72
8555.0,0.73,0.72
8556.0,0.74,0.71
8557.0,0.73,0.73
8558.0,0.73,0.71
8559.0,0.74,0.72
8560.0,0.74,0.71
8561.0,0.73,0.72
8562.0,0.73,0.71
8563.0,0.74,0.72
8564.0,0.74,0.72
8565.0,0.74,0.72
8566.0,0.73,0.72
8567.0,0.74,0.72
8568.0,0.74,0.71
8569.0,0.74,0.73
8570.0,0.74,0.72
8571.0,0.73,0.73
8572.0,0.73,0.71
8573.0,0.74,0.73
8574.0,0.74,0.71
8575.0,0.74,0.72
8576.0,0.74,0.72
8577.0,0.74,0.73
8578.0,0.74,0.71
8579.0,0.74,0.72
8580.0,0.74,0.72
8581.0,0.73,0.73
8582.0,0.73,0.72
8583.0,0.74,0.72
8584.0,0.74,0.72
8585.0,0.73,0.73
8586.0,0.73,0.71
8587.0,0.74,0.73
8588.0,0.74,0.71
8589.0,0.73,0.73
8590.0,0.73,0.72
8591.0,0.74,0.73
8592.0,0.73,0.71
8593.0,0.74,0.73
8594.0,0.74,0.71
8595.0,0.74,0.73
8596.0,0.74,0.71
8597.0,0.73,0.73
8598.0,0.74,0.72
8599.0,0.74,0.72
8600.0,0.73,0.71
8601.0,0.74,0.73
8602.0,0.74,0.71
8603.0,0.73,0.73
8604.0,0.73,0.71
8605.0,0.73,0.73
8606.0,0.74,0.72
8607.0,0.74,0.73
8608.0,0.74,0.72
8609.0,0.73,0.72
8610.0,0.73,0.71
8611.0,0.73,0.73
8612.0,0.74,0.71
8613.0,0.74,0.73
8614.0,0.73,0.71
8615.0,0.73,0.73
8616.0,0.74,0.72
8617.0,0.74,0.72
8618.0,0.73,0.72
8619.0,0.74,0.73
8620.0,0.73,0.71
8621.0,0.74,0.73
8622.0,0.74,0.71
8623.0,0.73,0.73
8624.0,0.73,0.72
8625.0,0.73,0.73
8626.0,0.73,0.71
8627.0,0.73,0.72
8628.0,0.74,0.72
8629.0,0.73,0.72
8630.0,0.73,0.71
8631.0,0.74,0.72
8632.0,0.74,0.71
8633.0,0.74,0.73
8634.0,0.73,0.71
8635.0,0.74,0.72
8636.0,0.74,0.72
8637.0,0.73,0.72
8638.0,0.74,0.72
8639.0,0.74,0.72
8640.0,0.73,0.71
8641.0,0.74,0.73
8642.0,0.73,0.71
8643.0,0.73,0.72
8644.0,0.73,0.71
8645.0,0.73,0.72
8646.0,0.74,0.72
8647.0,0.73,0.73
8648.0,0.73,0.71
8649.0,0.74,0.73
8650.0,0.73,0.72
8651.0,0.73,0.73
8652.0,0.74,0.71
8653.0,0.74,0.73
8654.0,0.74,0.72
8655.0,0.74,0.72
8656.0,0.73,0.71
8657.0,0.74,0.72
8658.0,0.74,0.72
8659.0,0.73,0.72
8660.0,0.73,0.71
8661.0,0.74,0.73
8662.0,0.74,0.72
8663.0,0.73,0.73
8664.0,0.74,0.72
8665.0,0.74,0.73
8666.0,0.74,0.71
8667.0,0.73,0.72
8668.0,0.74,0.72
8669.0,0.73,0.73
8670.0,0.74,0.71
8671.0,0.73,0.72
8672.0,0.73,0.71
8673.0,0.73,0.72
8674.0,0.73,0.71
8675.0,0.74,0.73
8676.0,0.73,0.71
8677.0,0.74,0.72
8678.0,0.73,0.71
8679.0,0.74,0.72
